SK1_nivel_atividade,dsc_nivel_atividade,dt_carga
-1,NI,2023-06-03 01:16:22
0,Alto,2023-06-03 01:16:22
1,Baixo,2023-06-03 01:16:22
2,Inativo,2023-06-03 01:16:22
3,Medio,2023-06-03 01:16:22
4,Muito baixo,2023-06-03 01:16:22
