SK1_porte,dsc_porte,dt_carga
-1,NI,2023-06-03 01:16:22
0,Grande,2023-06-03 01:16:22
1,Media,2023-06-03 01:16:22
2,Mei,2023-06-03 01:16:22
3,Micro,2023-06-03 01:16:22
4,Pequena,2023-06-03 01:16:22
