SK1_setor,dsc_setor,dt_carga
-1,NI,2023-06-02 23:03:22
0,AGROPECUARIA,2023-06-02 23:03:22
1,COMERCIO,2023-06-02 23:03:22
2,CONSTRUCAO CIVIL,2023-06-02 23:03:22
3,INDUSTRIA,2023-06-02 23:03:22
4,SERVICOS,2023-06-02 23:03:22
